Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   5.6157E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7580E+01      1.9742E+02   
   5.6169E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7580E+01      1.9742E+02   
   5.6182E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7579E+01      1.9742E+02   
   5.6195E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7578E+01      1.9742E+02   
   5.6207E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7578E+01      1.9742E+02   
   5.6220E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7577E+01      1.9742E+02   
   5.6232E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7577E+01      1.9742E+02   
   5.6245E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7576E+01      1.9742E+02   
   5.6258E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7575E+01      1.9743E+02   
   5.6270E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7575E+01      1.9743E+02   
   5.6283E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7574E+01      1.9743E+02   
   5.6295E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7573E+01      1.9743E+02   
   5.6308E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7573E+01      1.9743E+02   
   5.6321E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7572E+01      1.9743E+02   
   5.6333E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7572E+01      1.9743E+02   
   5.6346E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7571E+01      1.9743E+02   
   5.6358E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7570E+01      1.9743E+02   
   5.6371E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7570E+01      1.9743E+02   
   5.6384E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7569E+01      1.9743E+02   
   5.6396E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7569E+01      1.9743E+02   
   5.6409E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7568E+01      1.9743E+02   
   5.6421E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7567E+01      1.9743E+02   
   5.6434E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7567E+01      1.9743E+02   
   5.6447E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7566E+01      1.9743E+02   
   5.6459E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7566E+01      1.9743E+02   
   5.6472E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7565E+01      1.9744E+02   
   5.6484E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7564E+01      1.9744E+02   
   5.6497E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7564E+01      1.9744E+02   
   5.6510E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7563E+01      1.9744E+02   
   5.6522E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7563E+01      1.9744E+02   
   5.6535E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7562E+01      1.9744E+02   
   5.6547E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7561E+01      1.9744E+02   
   5.6560E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7561E+01      1.9744E+02   
   5.6573E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7560E+01      1.9744E+02   
   5.6585E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7560E+01      1.9744E+02   
   5.6598E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7559E+01      1.9744E+02   
   5.6610E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7559E+01      1.9744E+02   
   5.6623E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7558E+01      1.9744E+02   
   5.6636E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7557E+01      1.9744E+02   
   5.6648E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7557E+01      1.9744E+02   
   5.6661E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7556E+01      1.9744E+02   
   5.6673E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7556E+01      1.9744E+02   
   5.6686E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7555E+01      1.9745E+02   
   5.6699E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7554E+01      1.9745E+02   
   5.6711E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7554E+01      1.9745E+02   
   5.6724E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7553E+01      1.9745E+02   
   5.6736E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7553E+01      1.9745E+02   
   5.6749E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7552E+01      1.9745E+02   
   5.6762E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7552E+01      1.9745E+02   
   5.6774E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7551E+01      1.9745E+02   
   5.6787E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7550E+01      1.9745E+02   
   5.6799E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7550E+01      1.9745E+02   
   5.6812E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7549E+01      1.9745E+02   
   5.6825E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7549E+01      1.9745E+02   
   5.6837E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7548E+01      1.9745E+02   
   5.6850E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7548E+01      1.9745E+02   
   5.6862E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7547E+01      1.9745E+02   
   5.6875E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7546E+01      1.9745E+02   
   5.6888E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7546E+01      1.9745E+02   
   5.6900E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7545E+01      1.9746E+02   
   5.6913E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7545E+01      1.9746E+02   
   5.6925E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7544E+01      1.9746E+02   
   5.6938E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7544E+01      1.9746E+02   
   5.6951E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7543E+01      1.9746E+02   
   5.6963E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7542E+01      1.9746E+02   
   5.6976E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7542E+01      1.9746E+02   
   5.6988E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7541E+01      1.9746E+02   
   5.7001E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7541E+01      1.9746E+02   
   5.7013E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7540E+01      1.9746E+02   
   5.7026E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7540E+01      1.9746E+02   
   5.7039E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7539E+01      1.9746E+02   
   5.7051E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7538E+01      1.9746E+02   
   5.7064E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7538E+01      1.9746E+02   
   5.7076E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7537E+01      1.9746E+02   
   5.7089E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7537E+01      1.9746E+02   
   5.7102E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7536E+01      1.9746E+02   
   5.7114E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7536E+01      1.9746E+02   
   5.7127E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7535E+01      1.9747E+02   
   5.7139E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7535E+01      1.9747E+02   
   5.7152E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7534E+01      1.9747E+02   
   5.7165E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7534E+01      1.9747E+02   
   5.7177E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7533E+01      1.9747E+02   
   5.7190E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7532E+01      1.9747E+02   
   5.7202E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7532E+01      1.9747E+02   
   5.7215E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7531E+01      1.9747E+02   
   5.7228E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7531E+01      1.9747E+02   
   5.7240E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7530E+01      1.9747E+02   
   5.7253E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7530E+01      1.9747E+02   
   5.7265E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7529E+01      1.9747E+02   
   5.7278E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7529E+01      1.9747E+02   
   5.7291E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7528E+01      1.9747E+02   
   5.7303E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7528E+01      1.9747E+02   
   5.7316E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7527E+01      1.9747E+02   
   5.7328E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7526E+01      1.9747E+02   
   5.7341E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7526E+01      1.9747E+02   
   5.7354E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7525E+01      1.9748E+02   
   5.7366E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7525E+01      1.9748E+02   
   5.7379E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7524E+01      1.9748E+02   
   5.7391E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7524E+01      1.9748E+02   
   5.7404E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7523E+01      1.9748E+02   
   5.7417E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7523E+01      1.9748E+02   
   5.7429E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7522E+01      1.9748E+02   
   5.7442E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7522E+01      1.9748E+02   
   5.7454E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7521E+01      1.9748E+02   
   5.7467E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7521E+01      1.9748E+02   
   5.7480E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7520E+01      1.9748E+02   
   5.7492E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7519E+01      1.9748E+02   
   5.7505E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7519E+01      1.9748E+02   
   5.7517E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7518E+01      1.9748E+02   
   5.7530E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7518E+01      1.9748E+02   
   5.7543E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7517E+01      1.9748E+02   
   5.7555E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7517E+01      1.9748E+02   
   5.7568E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7516E+01      1.9748E+02   
   5.7580E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7516E+01      1.9748E+02   
   5.7593E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7515E+01      1.9749E+02   
   5.7606E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7515E+01      1.9749E+02   
   5.7618E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7514E+01      1.9749E+02   
   5.7631E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7514E+01      1.9749E+02   
   5.7643E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7513E+01      1.9749E+02   
   5.7656E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7513E+01      1.9749E+02   
   5.7669E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7512E+01      1.9749E+02   
   5.7681E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7512E+01      1.9749E+02   
   5.7694E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7511E+01      1.9749E+02   
   5.7706E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7511E+01      1.9749E+02   
   5.7719E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7510E+01      1.9749E+02   
   5.7732E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7510E+01      1.9749E+02   
   5.7744E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7509E+01      1.9749E+02   
   5.7757E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7509E+01      1.9749E+02   
   5.7769E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7508E+01      1.9749E+02   
   5.7782E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7508E+01      1.9749E+02   
   5.7794E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7507E+01      1.9749E+02   
   5.7807E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7506E+01      1.9749E+02   
   5.7820E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7506E+01      1.9749E+02   
   5.7832E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7505E+01      1.9750E+02   
   5.7845E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7505E+01      1.9750E+02   
   5.7857E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7504E+01      1.9750E+02   
   5.7870E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7504E+01      1.9750E+02   
   5.7883E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7503E+01      1.9750E+02   
   5.7895E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7503E+01      1.9750E+02   
   5.7908E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7502E+01      1.9750E+02   
   5.7920E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7502E+01      1.9750E+02   
   5.7933E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7501E+01      1.9750E+02   
   5.7946E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7501E+01      1.9750E+02   
   5.7958E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7500E+01      1.9750E+02   
   5.7971E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7500E+01      1.9750E+02   
   5.7983E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7499E+01      1.9750E+02   
   5.7996E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7499E+01      1.9750E+02   
   5.8009E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7498E+01      1.9750E+02   
   5.8021E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7498E+01      1.9750E+02   
   5.8034E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7497E+01      1.9750E+02   
   5.8046E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7497E+01      1.9750E+02   
   5.8059E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7496E+01      1.9750E+02   
   5.8072E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7496E+01      1.9750E+02   
   5.8084E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7495E+01      1.9751E+02   
   5.8097E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7495E+01      1.9751E+02   
   5.8109E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7494E+01      1.9751E+02   
   5.8122E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7494E+01      1.9751E+02   
   5.8135E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7493E+01      1.9751E+02   
   5.8147E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7493E+01      1.9751E+02   
   5.8160E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7492E+01      1.9751E+02   
   5.8172E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7492E+01      1.9751E+02   
   5.8185E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7492E+01      1.9751E+02   
   5.8198E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7491E+01      1.9751E+02   
   5.8210E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7491E+01      1.9751E+02   
   5.8223E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7490E+01      1.9751E+02   
   5.8235E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7490E+01      1.9751E+02   
   5.8248E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7489E+01      1.9751E+02   
   5.8261E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7489E+01      1.9751E+02   
   5.8273E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7488E+01      1.9751E+02   
   5.8286E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7488E+01      1.9751E+02   
   5.8298E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7487E+01      1.9751E+02   
   5.8311E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7487E+01      1.9751E+02   
   5.8324E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7486E+01      1.9751E+02   
   5.8336E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7486E+01      1.9751E+02   
   5.8349E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7485E+01      1.9752E+02   
   5.8361E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7485E+01      1.9752E+02   
   5.8374E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7484E+01      1.9752E+02   
   5.8387E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7484E+01      1.9752E+02   
   5.8399E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7483E+01      1.9752E+02   
   5.8412E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7483E+01      1.9752E+02   
   5.8424E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7482E+01      1.9752E+02   
   5.8437E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7482E+01      1.9752E+02   
   5.8450E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7481E+01      1.9752E+02   
   5.8462E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7481E+01      1.9752E+02   
   5.8475E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7480E+01      1.9752E+02   
   5.8487E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7480E+01      1.9752E+02   
   5.8500E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7480E+01      1.9752E+02   
   5.8513E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7479E+01      1.9752E+02   
   5.8525E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7479E+01      1.9752E+02   
   5.8538E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7478E+01      1.9752E+02   
   5.8550E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7478E+01      1.9752E+02   
   5.8563E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7477E+01      1.9752E+02   
   5.8576E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7477E+01      1.9752E+02   
   5.8588E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7476E+01      1.9752E+02   
   5.8601E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7476E+01      1.9752E+02   
   5.8613E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7475E+01      1.9753E+02   
   5.8626E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7475E+01      1.9753E+02   
   5.8638E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7474E+01      1.9753E+02   
   5.8651E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7474E+01      1.9753E+02   
   5.8664E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7474E+01      1.9753E+02   
   5.8676E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7473E+01      1.9753E+02   
   5.8689E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7473E+01      1.9753E+02   
   5.8701E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7472E+01      1.9753E+02   
   5.8714E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7472E+01      1.9753E+02   
   5.8727E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7471E+01      1.9753E+02   
   5.8739E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7471E+01      1.9753E+02   
   5.8752E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7470E+01      1.9753E+02   
   5.8764E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7470E+01      1.9753E+02   
   5.8777E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7469E+01      1.9753E+02   
   5.8790E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7469E+01      1.9753E+02   
   5.8802E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7468E+01      1.9753E+02   
   5.8815E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7468E+01      1.9753E+02   
   5.8827E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7468E+01      1.9753E+02   
   5.8840E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7467E+01      1.9753E+02   
   5.8853E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7467E+01      1.9753E+02   
   5.8865E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7466E+01      1.9753E+02   
   5.8878E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7466E+01      1.9753E+02   
   5.8890E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7465E+01      1.9754E+02   
   5.8903E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7465E+01      1.9754E+02   
   5.8916E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7464E+01      1.9754E+02   
   5.8928E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7464E+01      1.9754E+02   
   5.8941E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7464E+01      1.9754E+02   
   5.8953E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7463E+01      1.9754E+02   
   5.8966E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7463E+01      1.9754E+02   
   5.8979E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7462E+01      1.9754E+02   
   5.8991E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7462E+01      1.9754E+02   
   5.9004E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7461E+01      1.9754E+02   
   5.9016E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7461E+01      1.9754E+02   
   5.9029E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7460E+01      1.9754E+02   
   5.9042E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7460E+01      1.9754E+02   
   5.9054E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7460E+01      1.9754E+02   
   5.9067E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7459E+01      1.9754E+02   
   5.9079E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7459E+01      1.9754E+02   
   5.9092E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7458E+01      1.9754E+02   
   5.9105E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7458E+01      1.9754E+02   
   5.9117E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7457E+01      1.9754E+02   
   5.9130E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7457E+01      1.9754E+02   
   5.9142E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7457E+01      1.9754E+02   
   5.9155E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7456E+01      1.9754E+02   
   5.9168E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7456E+01      1.9754E+02   
   5.9180E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7455E+01      1.9755E+02   
   5.9193E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7455E+01      1.9755E+02   
   5.9205E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7454E+01      1.9755E+02   
   5.9218E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7454E+01      1.9755E+02   
   5.9231E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7453E+01      1.9755E+02   
   5.9243E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7453E+01      1.9755E+02   
   5.9256E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7453E+01      1.9755E+02   
   5.9268E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7452E+01      1.9755E+02   
   5.9281E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7452E+01      1.9755E+02   
   5.9294E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7451E+01      1.9755E+02   
   5.9306E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7451E+01      1.9755E+02   
   5.9319E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7451E+01      1.9755E+02   
   5.9331E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7450E+01      1.9755E+02   
   5.9344E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7450E+01      1.9755E+02   
   5.9357E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7449E+01      1.9755E+02   
   5.9369E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7449E+01      1.9755E+02   
   5.9382E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7448E+01      1.9755E+02   
   5.9394E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7448E+01      1.9755E+02   
   5.9407E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7448E+01      1.9755E+02   
   5.9419E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7447E+01      1.9755E+02   
   5.9432E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7447E+01      1.9755E+02   
   5.9445E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7446E+01      1.9755E+02   
   5.9457E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7446E+01      1.9755E+02   
   5.9470E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7445E+01      1.9755E+02   
   5.9482E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7445E+01      1.9756E+02   
   5.9495E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7445E+01      1.9756E+02   
   5.9508E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7444E+01      1.9756E+02   
   5.9520E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7444E+01      1.9756E+02   
   5.9533E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7443E+01      1.9756E+02   
   5.9545E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7443E+01      1.9756E+02   
   5.9558E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7443E+01      1.9756E+02   
   5.9571E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7442E+01      1.9756E+02   
   5.9583E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7442E+01      1.9756E+02   
   5.9596E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7441E+01      1.9756E+02   
   5.9608E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7441E+01      1.9756E+02   
   5.9621E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7440E+01      1.9756E+02   
   5.9634E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7440E+01      1.9756E+02   
   5.9646E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7440E+01      1.9756E+02   
