Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   5.7599E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7513E+01      1.9749E+02   
   5.7631E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7512E+01      1.9749E+02   
   5.7662E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7511E+01      1.9749E+02   
   5.7694E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7509E+01      1.9749E+02   
   5.7725E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7508E+01      1.9749E+02   
   5.7757E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7507E+01      1.9749E+02   
   5.7788E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7506E+01      1.9750E+02   
   5.7820E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7504E+01      1.9750E+02   
   5.7851E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7503E+01      1.9750E+02   
   5.7883E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7502E+01      1.9750E+02   
   5.7914E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7501E+01      1.9750E+02   
   5.7946E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7499E+01      1.9750E+02   
   5.7977E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7498E+01      1.9750E+02   
   5.8009E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7497E+01      1.9750E+02   
   5.8040E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7496E+01      1.9751E+02   
   5.8072E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7494E+01      1.9751E+02   
   5.8103E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7493E+01      1.9751E+02   
   5.8135E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7492E+01      1.9751E+02   
   5.8166E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7491E+01      1.9751E+02   
   5.8198E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7489E+01      1.9751E+02   
   5.8229E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7488E+01      1.9751E+02   
   5.8261E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7487E+01      1.9751E+02   
   5.8292E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7486E+01      1.9752E+02   
   5.8324E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7485E+01      1.9752E+02   
   5.8355E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7483E+01      1.9752E+02   
   5.8387E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7482E+01      1.9752E+02   
   5.8418E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7481E+01      1.9752E+02   
   5.8450E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7480E+01      1.9752E+02   
   5.8481E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7479E+01      1.9752E+02   
   5.8513E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7478E+01      1.9752E+02   
   5.8544E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7476E+01      1.9752E+02   
   5.8576E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7475E+01      1.9753E+02   
   5.8607E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7474E+01      1.9753E+02   
   5.8638E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7473E+01      1.9753E+02   
   5.8670E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7472E+01      1.9753E+02   
   5.8701E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7471E+01      1.9753E+02   
   5.8733E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7470E+01      1.9753E+02   
   5.8764E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7468E+01      1.9753E+02   
   5.8796E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7467E+01      1.9753E+02   
   5.8827E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7466E+01      1.9753E+02   
   5.8859E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7465E+01      1.9754E+02   
   5.8890E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7464E+01      1.9754E+02   
   5.8922E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7463E+01      1.9754E+02   
   5.8953E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7462E+01      1.9754E+02   
   5.8985E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7461E+01      1.9754E+02   
   5.9016E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7459E+01      1.9754E+02   
   5.9048E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7458E+01      1.9754E+02   
   5.9079E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7457E+01      1.9754E+02   
   5.9111E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7456E+01      1.9754E+02   
   5.9142E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7455E+01      1.9755E+02   
   5.9174E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7454E+01      1.9755E+02   
   5.9205E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7453E+01      1.9755E+02   
   5.9237E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7452E+01      1.9755E+02   
   5.9268E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7451E+01      1.9755E+02   
   5.9300E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7450E+01      1.9755E+02   
   5.9331E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7449E+01      1.9755E+02   
   5.9363E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7448E+01      1.9755E+02   
   5.9394E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7447E+01      1.9755E+02   
   5.9426E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7446E+01      1.9756E+02   
   5.9457E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7444E+01      1.9756E+02   
   5.9489E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7443E+01      1.9756E+02   
   5.9520E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7442E+01      1.9756E+02   
   5.9552E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7441E+01      1.9756E+02   
   5.9583E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7440E+01      1.9756E+02   
   5.9615E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7439E+01      1.9756E+02   
   5.9646E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7438E+01      1.9756E+02   
   5.9678E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7437E+01      1.9756E+02   
   5.9709E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7436E+01      1.9756E+02   
   5.9741E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7435E+01      1.9757E+02   
   5.9772E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7434E+01      1.9757E+02   
   5.9804E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7433E+01      1.9757E+02   
   5.9835E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7432E+01      1.9757E+02   
   5.9867E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7431E+01      1.9757E+02   
   5.9898E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7430E+01      1.9757E+02   
   5.9930E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7429E+01      1.9757E+02   
   5.9961E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7428E+01      1.9757E+02   
   5.9993E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7427E+01      1.9757E+02   
   6.0024E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7426E+01      1.9757E+02   
   6.0056E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7425E+01      1.9758E+02   
   6.0087E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7424E+01      1.9758E+02   
   6.0119E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7423E+01      1.9758E+02   
   6.0150E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7423E+01      1.9758E+02   
   6.0182E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7422E+01      1.9758E+02   
   6.0213E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7421E+01      1.9758E+02   
   6.0245E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7420E+01      1.9758E+02   
   6.0276E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7419E+01      1.9758E+02   
   6.0308E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7418E+01      1.9758E+02   
   6.0339E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7417E+01      1.9758E+02   
   6.0371E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7416E+01      1.9759E+02   
   6.0402E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7415E+01      1.9759E+02   
   6.0434E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7414E+01      1.9759E+02   
   6.0465E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7413E+01      1.9759E+02   
   6.0497E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7412E+01      1.9759E+02   
   6.0528E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7411E+01      1.9759E+02   
   6.0560E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7410E+01      1.9759E+02   
   6.0591E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7409E+01      1.9759E+02   
   6.0622E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7409E+01      1.9759E+02   
   6.0654E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7408E+01      1.9759E+02   
   6.0685E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7407E+01      1.9759E+02   
   6.0717E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7406E+01      1.9759E+02   
   6.0748E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7405E+01      1.9760E+02   
   6.0780E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7404E+01      1.9760E+02   
   6.0811E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7403E+01      1.9760E+02   
   6.0843E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7402E+01      1.9760E+02   
   6.0874E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7401E+01      1.9760E+02   
   6.0906E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7401E+01      1.9760E+02   
   6.0937E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7400E+01      1.9760E+02   
   6.0969E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7399E+01      1.9760E+02   
   6.1000E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7398E+01      1.9760E+02   
   6.1032E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7397E+01      1.9760E+02   
   6.1063E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7396E+01      1.9760E+02   
   6.1095E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7395E+01      1.9761E+02   
   6.1126E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7395E+01      1.9761E+02   
   6.1158E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7394E+01      1.9761E+02   
   6.1189E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7393E+01      1.9761E+02   
   6.1221E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7392E+01      1.9761E+02   
   6.1252E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7391E+01      1.9761E+02   
   6.1284E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7390E+01      1.9761E+02   
   6.1315E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7390E+01      1.9761E+02   
   6.1347E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7389E+01      1.9761E+02   
   6.1378E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7388E+01      1.9761E+02   
   6.1410E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7387E+01      1.9761E+02   
   6.1441E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7386E+01      1.9761E+02   
   6.1473E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7385E+01      1.9762E+02   
   6.1504E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7385E+01      1.9762E+02   
   6.1536E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7384E+01      1.9762E+02   
   6.1567E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7383E+01      1.9762E+02   
   6.1599E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7382E+01      1.9762E+02   
   6.1630E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7381E+01      1.9762E+02   
   6.1662E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7381E+01      1.9762E+02   
   6.1693E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7380E+01      1.9762E+02   
   6.1725E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7379E+01      1.9762E+02   
   6.1756E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7378E+01      1.9762E+02   
   6.1788E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7378E+01      1.9762E+02   
   6.1819E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7377E+01      1.9762E+02   
   6.1851E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7376E+01      1.9762E+02   
   6.1882E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7375E+01      1.9763E+02   
   6.1914E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7374E+01      1.9763E+02   
   6.1945E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7374E+01      1.9763E+02   
   6.1977E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7373E+01      1.9763E+02   
   6.2008E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7372E+01      1.9763E+02   
   6.2040E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7371E+01      1.9763E+02   
   6.2071E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7371E+01      1.9763E+02   
   6.2103E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7370E+01      1.9763E+02   
   6.2134E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7369E+01      1.9763E+02   
   6.2166E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7368E+01      1.9763E+02   
   6.2197E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7368E+01      1.9763E+02   
   6.2229E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7367E+01      1.9763E+02   
   6.2260E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7366E+01      1.9763E+02   
   6.2292E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7365E+01      1.9764E+02   
   6.2323E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7365E+01      1.9764E+02   
   6.2355E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7364E+01      1.9764E+02   
   6.2386E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7363E+01      1.9764E+02   
   6.2418E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7363E+01      1.9764E+02   
   6.2449E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7362E+01      1.9764E+02   
   6.2481E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7361E+01      1.9764E+02   
   6.2512E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7360E+01      1.9764E+02   
   6.2544E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7360E+01      1.9764E+02   
   6.2575E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7359E+01      1.9764E+02   
   6.2607E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7358E+01      1.9764E+02   
   6.2638E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7358E+01      1.9764E+02   
   6.2669E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7357E+01      1.9764E+02   
   6.2701E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7356E+01      1.9764E+02   
   6.2732E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7355E+01      1.9765E+02   
   6.2764E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7355E+01      1.9765E+02   
   6.2795E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7354E+01      1.9765E+02   
   6.2827E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7353E+01      1.9765E+02   
   6.2858E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7353E+01      1.9765E+02   
   6.2890E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7352E+01      1.9765E+02   
   6.2921E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7351E+01      1.9765E+02   
   6.2953E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7351E+01      1.9765E+02   
   6.2984E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7350E+01      1.9765E+02   
   6.3016E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7349E+01      1.9765E+02   
   6.3047E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7349E+01      1.9765E+02   
   6.3079E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7348E+01      1.9765E+02   
   6.3110E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7347E+01      1.9765E+02   
   6.3142E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7347E+01      1.9765E+02   
   6.3173E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7346E+01      1.9765E+02   
   6.3205E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7345E+01      1.9766E+02   
   6.3236E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7345E+01      1.9766E+02   
   6.3268E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7344E+01      1.9766E+02   
   6.3299E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7343E+01      1.9766E+02   
   6.3331E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7343E+01      1.9766E+02   
   6.3362E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7342E+01      1.9766E+02   
   6.3394E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7342E+01      1.9766E+02   
   6.3425E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7341E+01      1.9766E+02   
   6.3457E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7340E+01      1.9766E+02   
   6.3488E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7340E+01      1.9766E+02   
   6.3520E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7339E+01      1.9766E+02   
   6.3551E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7338E+01      1.9766E+02   
   6.3583E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7338E+01      1.9766E+02   
   6.3614E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7337E+01      1.9766E+02   
   6.3646E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7337E+01      1.9766E+02   
   6.3677E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7336E+01      1.9766E+02   
   6.3709E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7335E+01      1.9767E+02   
   6.3740E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7335E+01      1.9767E+02   
   6.3772E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7334E+01      1.9767E+02   
   6.3803E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7333E+01      1.9767E+02   
   6.3835E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7333E+01      1.9767E+02   
   6.3866E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7332E+01      1.9767E+02   
   6.3898E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7332E+01      1.9767E+02   
   6.3929E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7331E+01      1.9767E+02   
   6.3961E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7330E+01      1.9767E+02   
   6.3992E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7330E+01      1.9767E+02   
   6.4024E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4055E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4087E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4118E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4150E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4181E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4213E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4244E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9768E+02   
   6.4276E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9768E+02   
   6.4307E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4339E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4370E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4402E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4433E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4465E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4496E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4528E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4559E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4591E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4622E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4653E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4685E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4716E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4748E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4779E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4811E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9769E+02   
   6.4842E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9769E+02   
   6.4874E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4905E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4937E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.4968E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5000E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5031E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5063E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5094E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5126E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5157E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5189E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5220E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5252E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5283E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5315E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5346E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5378E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5409E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5441E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5472E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5504E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5535E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5567E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5598E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5630E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5661E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5693E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5724E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5756E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5787E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5819E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7300E+01      1.9770E+02   
   6.5850E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5882E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7299E+01      1.9770E+02   
   6.5913E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.5945E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7298E+01      1.9770E+02   
   6.5976E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6008E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7297E+01      1.9770E+02   
   6.6039E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6071E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7296E+01      1.9770E+02   
   6.6102E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9770E+02   
   6.6134E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6165E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7295E+01      1.9771E+02   
   6.6197E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6228E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7294E+01      1.9771E+02   
   6.6260E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6291E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7293E+01      1.9771E+02   
   6.6323E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7292E+01      1.9771E+02   
