Results for node = 1
    time [s]    temperature [K]    growth [/]    nucleation [/]   Css [wt.ppm]    Cp [wt.ppm]   
   6.4074E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7330E+01      1.9767E+02   
   6.4080E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4087E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4093E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4099E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4106E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4112E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4118E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4124E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4131E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7329E+01      1.9767E+02   
   6.4137E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4143E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4150E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4156E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4162E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4169E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4175E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4181E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7328E+01      1.9767E+02   
   6.4187E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4194E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4200E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4206E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4213E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4219E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4225E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4232E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4238E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7327E+01      1.9767E+02   
   6.4244E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4250E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4257E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4263E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4269E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4276E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4282E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4288E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4294E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7326E+01      1.9767E+02   
   6.4301E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9767E+02   
   6.4307E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9767E+02   
   6.4313E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9767E+02   
   6.4320E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9768E+02   
   6.4326E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9768E+02   
   6.4332E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9768E+02   
   6.4339E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9768E+02   
   6.4345E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7325E+01      1.9768E+02   
   6.4351E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4357E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4364E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4370E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4376E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4383E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4389E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4395E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4402E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7324E+01      1.9768E+02   
   6.4408E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4414E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4420E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4427E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4433E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4439E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4446E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4452E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4458E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7323E+01      1.9768E+02   
   6.4465E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4471E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4477E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4483E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4490E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4496E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4502E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4509E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4515E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7322E+01      1.9768E+02   
   6.4521E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4528E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4534E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4540E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4546E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4553E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4559E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4565E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4572E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7321E+01      1.9768E+02   
   6.4578E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4584E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4591E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4597E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4603E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4609E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4616E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4622E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4628E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7320E+01      1.9768E+02   
   6.4635E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4641E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4647E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4653E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4660E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4666E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4672E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4679E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4685E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4691E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7319E+01      1.9768E+02   
   6.4698E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4704E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4710E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4716E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4723E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4729E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4735E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4742E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4748E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7318E+01      1.9768E+02   
   6.4754E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4761E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4767E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4773E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4779E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4786E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4792E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4798E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4805E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7317E+01      1.9768E+02   
   6.4811E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4817E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4824E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4830E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4836E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4842E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4849E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4855E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4861E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4868E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7316E+01      1.9768E+02   
   6.4874E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9768E+02   
   6.4880E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9768E+02   
   6.4887E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9768E+02   
   6.4893E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9769E+02   
   6.4899E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9769E+02   
   6.4905E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9769E+02   
   6.4912E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9769E+02   
   6.4918E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9769E+02   
   6.4924E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7315E+01      1.9769E+02   
   6.4931E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4937E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4943E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4950E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4956E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4962E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4968E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4975E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4981E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4987E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7314E+01      1.9769E+02   
   6.4994E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5000E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5006E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5013E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5019E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5025E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5031E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5038E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5044E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7313E+01      1.9769E+02   
   6.5050E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5057E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5063E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5069E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5075E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5082E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5088E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5094E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5101E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5107E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7312E+01      1.9769E+02   
   6.5113E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5120E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5126E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5132E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5138E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5145E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5151E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5157E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5164E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5170E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7311E+01      1.9769E+02   
   6.5176E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5183E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5189E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5195E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5201E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5208E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5214E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5220E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5227E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5233E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7310E+01      1.9769E+02   
   6.5239E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5246E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5252E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5258E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5264E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5271E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5277E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5283E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5290E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5296E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7309E+01      1.9769E+02   
   6.5302E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5309E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5315E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5321E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5327E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5334E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5340E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5346E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5353E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5359E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7308E+01      1.9769E+02   
   6.5365E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5372E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5378E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5384E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5390E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5397E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5403E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5409E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5416E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5422E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7307E+01      1.9769E+02   
   6.5428E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5435E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5441E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5447E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5453E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5460E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5466E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5472E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5479E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5485E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7306E+01      1.9769E+02   
   6.5491E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9769E+02   
   6.5497E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9769E+02   
   6.5504E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9769E+02   
   6.5510E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9769E+02   
   6.5516E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5523E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5529E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5535E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5542E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5548E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5554E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7305E+01      1.9770E+02   
   6.5560E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5567E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5573E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5579E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5586E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5592E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5598E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5605E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5611E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5617E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7304E+01      1.9770E+02   
   6.5623E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5630E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5636E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5642E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5649E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5655E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5661E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5668E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5674E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5680E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5686E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7303E+01      1.9770E+02   
   6.5693E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5699E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5705E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5712E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5718E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5724E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5731E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5737E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5743E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5749E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7302E+01      1.9770E+02   
   6.5756E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5762E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5768E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5775E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5781E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5787E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5794E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5800E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5806E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5812E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
   6.5819E+03      6.0300E+02      1.0000E+00      0.0000E+00      5.7301E+01      1.9770E+02   
